[INFO] [1788765058.904603884] [rotate_action_client]: sending target angle 1.0000 rad
[INFO] [1788765058.926304652] [rotate_action_client]: rotation goal accepted
[INFO] [1788765058.941254321] [rotate_action_client]: rotation remaining: 1.0000 rad
[INFO] [1788765058.955680410] [rotate_action_client]: rotation remaining: 0.9840 rad
[INFO] [1788765058.970721685] [rotate_action_client]: rotation remaining: 0.9680 rad
[INFO] [1788765058.985806200] [rotate_action_client]: rotation remaining: 0.9520 rad
[INFO] [1788765058.998436071] [rotate_action_client]: rotation remaining: 0.9360 rad
[INFO] [1788765059.009712065] [rotate_action_client]: rotation remaining: 0.9200 rad
[INFO] [1788765059.022898128] [rotate_action_client]: rotation remaining: 0.9040 rad
[INFO] [1788765059.037358894] [rotate_action_client]: rotation remaining: 0.8880 rad
[INFO] [1788765059.052719569] [rotate_action_client]: rotation remaining: 0.8720 rad
[INFO] [1788765059.066969390] [rotate_action_client]: rotation remaining: 0.8560 rad
[INFO] [1788765059.083165980] [rotate_action_client]: rotation remaining: 0.8400 rad
[INFO] [1788765059.099460853] [rotate_action_client]: rotation remaining: 0.8240 rad
[INFO] [1788765059.113721761] [rotate_action_client]: rotation remaining: 0.8080 rad
[INFO] [1788765059.129263869] [rotate_action_client]: rotation remaining: 0.7920 rad
[INFO] [1788765059.145645030] [rotate_action_client]: rotation remaining: 0.7760 rad
[INFO] [1788765059.161324594] [rotate_action_client]: rotation remaining: 0.7600 rad
[INFO] [1788765059.178122526] [rotate_action_client]: rotation remaining: 0.7440 rad
[INFO] [1788765059.193894815] [rotate_action_client]: rotation remaining: 0.7280 rad
[INFO] [1788765059.210615161] [rotate_action_client]: rotation remaining: 0.7120 rad
[INFO] [1788765059.226186368] [rotate_action_client]: rotation remaining: 0.6960 rad
[INFO] [1788765059.241742927] [rotate_action_client]: rotation remaining: 0.6800 rad
[INFO] [1788765059.258426761] [rotate_action_client]: rotation remaining: 0.6640 rad
[INFO] [1788765059.273741391] [rotate_action_client]: rotation remaining: 0.6480 rad
[INFO] [1788765059.289847270] [rotate_action_client]: rotation remaining: 0.6320 rad
[INFO] [1788765059.306822693] [rotate_action_client]: rotation remaining: 0.6160 rad
[INFO] [1788765059.322702284] [rotate_action_client]: rotation remaining: 0.6000 rad
[INFO] [1788765059.338391148] [rotate_action_client]: rotation remaining: 0.5840 rad
[INFO] [1788765059.353856584] [rotate_action_client]: rotation remaining: 0.5680 rad
[INFO] [1788765059.371583184] [rotate_action_client]: rotation remaining: 0.5520 rad
[INFO] [1788765059.386839206] [rotate_action_client]: rotation remaining: 0.5360 rad
[INFO] [1788765059.402633358] [rotate_action_client]: rotation remaining: 0.5200 rad
[INFO] [1788765059.419443003] [rotate_action_client]: rotation remaining: 0.5040 rad
[INFO] [1788765059.435442428] [rotate_action_client]: rotation remaining: 0.4880 rad
[INFO] [1788765059.451244680] [rotate_action_client]: rotation remaining: 0.4720 rad
[INFO] [1788765059.466892100] [rotate_action_client]: rotation remaining: 0.4560 rad
[INFO] [1788765059.483016728] [rotate_action_client]: rotation remaining: 0.4400 rad
[INFO] [1788765059.498501202] [rotate_action_client]: rotation remaining: 0.4240 rad
[INFO] [1788765059.514237493] [rotate_action_client]: rotation remaining: 0.4080 rad
[INFO] [1788765059.531190162] [rotate_action_client]: rotation remaining: 0.3920 rad
[INFO] [1788765059.546393166] [rotate_action_client]: rotation remaining: 0.3760 rad
[INFO] [1788765059.562188398] [rotate_action_client]: rotation remaining: 0.3600 rad
[INFO] [1788765059.578062834] [rotate_action_client]: rotation remaining: 0.3440 rad
[INFO] [1788765059.593765998] [rotate_action_client]: rotation remaining: 0.3280 rad
[INFO] [1788765059.610440464] [rotate_action_client]: rotation remaining: 0.3120 rad
[INFO] [1788765059.626929433] [rotate_action_client]: rotation remaining: 0.2960 rad
[INFO] [1788765059.642561913] [rotate_action_client]: rotation remaining: 0.2800 rad
[INFO] [1788765059.658460229] [rotate_action_client]: rotation remaining: 0.2640 rad
[INFO] [1788765059.674174734] [rotate_action_client]: rotation remaining: 0.2480 rad
[INFO] [1788765059.690157072] [rotate_action_client]: rotation remaining: 0.2320 rad
[INFO] [1788765059.706992773] [rotate_action_client]: rotation remaining: 0.2160 rad
[INFO] [1788765059.723816294] [rotate_action_client]: rotation remaining: 0.2000 rad
[INFO] [1788765059.738757442] [rotate_action_client]: rotation remaining: 0.1840 rad
[INFO] [1788765059.754281248] [rotate_action_client]: rotation remaining: 0.1680 rad
[INFO] [1788765059.770087571] [rotate_action_client]: rotation remaining: 0.1520 rad
[INFO] [1788765059.786155069] [rotate_action_client]: rotation remaining: 0.1360 rad
[INFO] [1788765059.803220394] [rotate_action_client]: rotation remaining: 0.1200 rad
[INFO] [1788765059.819414175] [rotate_action_client]: rotation remaining: 0.1040 rad
[INFO] [1788765059.834298821] [rotate_action_client]: rotation remaining: 0.0880 rad
[INFO] [1788765059.849801563] [rotate_action_client]: rotation remaining: 0.0720 rad
[INFO] [1788765059.865892996] [rotate_action_client]: rotation remaining: 0.0560 rad
[INFO] [1788765059.882240067] [rotate_action_client]: rotation remaining: 0.0400 rad
[INFO] [1788765059.899103770] [rotate_action_client]: rotation remaining: 0.0240 rad
[INFO] [1788765059.913747731] [rotate_action_client]: rotation remaining: 0.0080 rad
[INFO] [1788765060.038959837] [rotate_action_client]: rotation action finished: SUCCEEDED
